bones	-0.0845225,0.134917,0.312821,0.130708,0.175323,-0.123027,0.024532,-0.0658138,0.0293915,-0.0255995,0.100919,-0.0774527,-0.129451,-0.148588,0.111465,-0.062306,-0.0748737,-0.173033,0.0722636,0.0793392,-0.0525312,-0.0278483,-0.241427,0.0189627,-0.300589,0.12717,-0.118545,-0.0932175,0.040845,0.269154,0.143094,-0.0273323,-0.0883436,-0.0292045,-0.11013,0.243033,-0.0630999,0.0980149,-0.103515,0.307314,0.142728,0.187134,0.0988004,0.107951,-0.0977053,0.121969,-0.0103862,-0.2141,-0.164854,-0.171063
shrimp	-0.0509947,0.170135,-0.056126,-0.0333463,-0.15494,0.00411313,0.219861,-0.227986,-0.211023,-0.136021,0.0905097,-0.0370315,0.137079,-0.114459,-0.000523473,-0.0585504,0.162186,-0.0409495,-0.0284852,0.206179,-0.144936,-0.105888,0.157711,-0.0966074,-0.0492316,-0.288586,0.0243276,-0.129484,-0.0197016,0.418339,0.0968953,0.0747234,-0.110346,-0.00199668,-0.00266544,-0.177784,0.149999,0.107081,0.157169,0.109559,-0.106014,0.142305,0.303187,-0.00600333,0.0659472,-0.102811,0.0223045,0.0354672,0.206872,-0.0582483
onions	-0.105106,0.265673,0.0988731,-0.0398805,-0.0471659,-0.123999,0.152857,0.0626194,-0.326178,-0.0955103,-0.3105,-0.141413,0.0595354,-0.0354019,0.0874235,-0.167309,0.113119,-0.089618,0.355877,0.154138,-0.0755786,-0.0965049,-0.301036,-0.032307,-0.0993499,-0.0383572,-0.0440094,0.0571592,-0.137461,0.0668242,0.27244,-0.0788254,0.0408061,-0.00761962,0.132922,0.175974,-0.0164248,0.0444691,0.05081,0.15673,0.178351,0.104112,0.0699334,-0.0623844,-0.0504979,0.0387048,-0.0427805,0.141778,0.101129,-0.155253
lamb	-0.220215,0.250215,-0.00908027,-0.117017,0.16276,-0.183193,0.0701573,-0.0718134,0.117272,-0.0822429,-0.267599,0.0952587,-0.00977276,-0.227872,0.0610028,-0.0880226,-0.01366,-0.166541,0.292075,-0.166034,0.0115313,0.136726,0.0513246,0.234786,-0.124981,0.0091328,-0.20434,0.0817744,0.0836525,-0.0921172,-0.11082,0.0212567,-0.220584,0.0383792,-0.182788,-0.107301,0.0307211,0.0590927,-0.0347195,-0.10876,0.0356895,-0.070126,-0.015973,-0.212181,0.145594,-0.135543,-0.00336113,-0.181082,-0.295783,-0.0818884
siu	-0.0703444,-0.240754,0.0123429,-0.264467,0.14585,0.403178,-0.0886531,-0.111945,-0.0039011,-0.05845,-0.044366,0.0101484,-0.340632,-0.0964172,-0.0379238,0.0167488,-0.0360785,-0.147055,-0.0222973,0.22416,-0.162633,-0.0716683,0.0900034,0.01129,-0.0872688,-0.149564,-0.0871441,-0.100044,-0.082207,0.0888456,0.0626769,0.0647841,-0.108375,0.0307228,0.137297,0.160334,-0.150479,-0.106562,-0.0746492,-0.019295,0.0742153,0.242456,0.212922,0.0205681,-0.0964269,0.20298,0.179095,0.145721,0.0894306,-0.16532
rhubarb	0.0235309,-0.289709,0.0899612,-0.0495689,-0.0879462,-0.0702122,-0.0663797,0.150722,0.244321,-0.192782,0.187959,0.140592,-0.189558,0.131923,-0.0911765,0.241353,-0.114746,0.00581032,0.049214,-0.201774,-0.151643,0.056947,0.163025,-0.210579,0.00471408,0.0493956,-0.121308,-0.0780037,-0.0229276,-0.214035,-0.0835551,-0.137398,0.165506,0.0573569,-0.0257887,0.067,-0.0213307,0.0869203,0.0477081,0.0648811,-0.170974,-0.204089,-0.00570517,0.135134,0.208868,-0.108066,0.258638,-0.20769,-0.153477,-0.126385
skirt	0.25216,0.11407,-0.0135514,0.00999312,0.0464709,-0.203433,-0.118163,0.0409423,0.0371699,-0.0679072,0.0730384,0.11324,-0.00697723,0.219436,-0.0463831,0.116542,0.0426256,-0.136653,0.0839967,0.223852,0.131433,0.0638819,-0.00248462,0.0473853,-0.0845175,-0.124571,0.164691,-0.262118,0.326606,0.120623,-0.0824894,-0.141881,-0.161573,0.160254,-0.150248,-0.0164397,-0.0911189,0.114503,0.137876,-0.08096,0.0364974,-0.178237,0.127318,-0.196022,-0.177078,0.20255,-0.100058,-0.27501,0.00479022,0.201367
dandelion	-0.0137666,-0.227603,0.215851,0.0477785,-0.119742,-0.134509,-0.120373,-0.175299,0.1257,-0.0035763,0.0917861,0.024896,0.164555,0.0640673,0.0287897,0.0378263,-0.0706047,0.0446354,0.0117218,-0.0803375,0.0884254,0.194811,-0.0660151,0.0299838,-0.149234,0.198615,0.192726,0.0701078,-0.0113505,0.043329,-0.014678,-0.0428094,-0.285702,0.0243417,-0.238256,0.142031,0.0473655,-0.128944,-0.125688,-0.155727,0.168402,0.0690438,-0.0322888,0.178145,-0.033743,-0.1644,-0.0411676,0.398582,0.198586,-0.280374
merlot	0.0151395,0.00276747,0.152758,-0.158618,0.12601,-0.197894,0.0396725,0.0224283,0.105008,-0.284194,0.15974,0.103163,0.00287985,-0.123813,-0.10351,0.120182,-0.189122,-0.126908,0.0705116,-0.159342,-0.198699,0.0414585,0.0286235,-0.121958,0.0433435,0.298456,0.0901942,-0.126545,-0.0249023,-0.0287053,-0.22582,-0.21139,0.04762,-0.0200255,0.0338826,-0.0511665,0.216732,-0.125177,-0.0157337,-0.020395,-0.0383872,0.0699852,-0.0584875,0.14358,-0.0741098,0.0846148,0.114689,-0.390263,-0.308845,-0.0265333
biryani	-0.13894,0.0786677,0.176708,-0.243789,-0.0419037,-0.243948,0.254807,-0.00559326,0.148385,-0.0161871,-0.247124,-0.123269,-0.255022,-0.116028,-0.00588013,0.105857,0.0371559,-0.00369678,-0.0438653,-0.0495106,-0.19457,-0.0948424,-0.0701348,0.121297,-0.226007,-0.0588134,-0.0758109,-0.00397892,-0.0540604,-0.0356545,0.13045,-0.25166,0.00793552,-0.125126,-0.163547,0.227886,0.0511913,0.117086,0.166185,0.164347,0.0734372,0.0402281,-0.0110431,-0.0518174,0.306371,-0.00618481,0.264053,0.0862012,-0.0762932,0.0137459
feta	0.0212766,-0.0655141,-0.171699,-0.128369,-0.0522793,-0.192625,-0.0216511,-0.0555839,-5.15373e-06,-0.0310846,-0.238727,0.0548614,0.0286624,-0.113024,0.194029,-0.0206043,0.200133,0.242923,0.170567,-0.268085,0.130443,0.124678,-0.0934432,0.291741,-0.118651,-0.0338868,0.0715602,-0.0167587,0.0150954,-0.0862329,-0.0814472,0.0456392,-0.123738,0.0412448,0.0610825,0.0879851,0.26543,-0.163595,0.127681,-0.239224,-0.261923,0.0562836,-0.119441,-0.0492108,-0.256712,-0.0799476,-0.109209,0.11417,-0.0107343,0.211573
parmigianoreggiano	0.180423,-0.111725,0.0193027,0.216037,0.0534524,-0.00427151,-0.119649,-0.198433,0.107124,-0.0765876,0.0698971,0.0841934,0.219862,-0.0687674,0.107547,0.0783975,0.219718,-0.0496997,0.0474296,-0.150731,0.107401,-0.0952474,0.198074,0.117487,0.087987,0.0845011,0.211592,0.0718902,-0.228277,0.138589,-0.132075,0.284379,-0.0308076,0.118016,0.0476029,0.016986,-0.0344287,-0.0636628,-0.273872,-0.0464495,-0.218787,-0.0473642,-0.101016,0.0249486,0.299553,-0.308194,-0.0636479,0.0166221,-0.0293103,-0.129504
pasilla	0.236238,-0.0537887,0.323745,0.204888,-0.128874,0.249809,-0.150594,-0.00072337,0.24893,0.0392087,-0.204179,0.0949967,0.00769102,-0.0852505,0.237163,0.0398619,-0.118715,0.242131,0.036386,0.194566,-0.130089,-0.0329379,-0.00623207,0.0928673,0.167659,0.0412323,0.115057,-0.0887024,0.105419,-0.0413032,0.0276159,0.0153361,0.009903,-0.115619,-0.363346,0.0807567,-0.215271,0.0928358,0.0729708,-0.0509822,0.116862,-0.120651,-0.0203599,-0.00248433,-0.0976636,-0.0161263,0.0412743,0.00847165,-0.158493,0.172956
gallo	0.147364,-0.0594804,0.0726132,0.0647363,-0.111673,-0.0956857,-0.19652,0.19986,-0.249428,0.113963,0.0350386,0.120693,-0.068192,0.140214,-0.255455,0.178576,-0.145892,0.170333,0.13009,-0.176299,-0.0219216,-0.0114721,-0.173135,0.0599791,0.00443632,-0.122529,0.242591,-0.0066662,0.115344,-0.0494889,0.054411,0.0533914,-0.153345,-0.0826831,-0.0788526,0.0738536,-0.0729804,0.115775,0.00856098,0.17573,0.0781987,0.14414,0.114735,-0.221856,-0.250427,0.31511,-0.172022,0.0684228,-0.127149,0.176709
stock	-0.124157,0.151129,0.164153,0.192326,0.204331,-0.228206,0.191945,-0.0585451,-0.215979,-0.239262,-0.174579,-0.101586,0.16509,0.109182,0.0546946,-0.0479558,0.0576791,0.0253414,0.138586,-0.00779286,-0.109969,-0.266162,-0.132612,0.0821625,0.00592476,0.0372312,0.019119,-0.239274,-0.15487,-0.0732507,0.139926,-0.0573329,-0.0160232,-0.0817526,0.0900128,0.0686267,-0.201464,-0.06101,0.166755,0.129055,0.276468,0.0919094,0.0746413,-0.140707,0.0766337,0.230541,0.0426717,-0.0845192,-0.0589467,-0.206284
cardamom	-0.0014903,0.239794,-0.111792,-0.0942738,-0.141652,-0.207412,-0.050166,-0.125912,0.281198,-0.0355201,-0.182183,-0.256476,-0.264161,-0.0663382,-0.115285,-0.0701572,0.10108,0.0153161,0.0318522,0.0446887,-0.0845767,-0.00946611,0.00198793,0.0486925,-0.0459303,0.0373353,-0.109078,-0.0373769,0.016316,-0.103668,0.0153377,-0.357006,0.0227275,-0.16812,-0.310182,-0.00119179,0.109925,0.0496335,0.0628403,0.070988,-0.0890115,-0.146586,-0.0703269,-0.107672,0.293276,-0.0319655,0.2258,-0.0467216,-0.233336,0.0157858
cardamon	-0.105416,0.0615751,0.0746444,-0.107819,0.079557,-0.121995,0.235442,0.15542,0.29658,0.177055,-0.0681153,-0.198287,-0.0496745,-0.0866556,0.0665371,0.118884,0.162123,0.0643207,-0.0157012,-0.138125,-0.0874283,-0.1865,0.015007,0.0774515,0.0319694,-0.0453793,-0.0111982,0.135908,0.054571,-0.276039,0.0385017,-0.200212,0.0863568,-0.112313,-0.254824,0.0800374,0.0711192,0.156483,0.184054,0.194916,-0.000921672,-0.210683,-0.187417,-0.0147347,0.342983,0.0126342,0.158433,0.0503212,-0.124829,-0.030166
ovenready	0.108783,-0.183455,-0.208635,0.0945724,-0.141737,-0.0527443,-0.0162649,-0.045173,-0.00943643,-0.0821897,0.169929,-0.0544226,-0.253239,-0.227552,-0.0574862,-0.113863,0.279279,0.0197583,0.190574,0.0653066,0.0325184,-0.0867403,-0.00483799,0.168268,-0.0242285,-0.108827,0.242682,0.287477,-0.172192,0.000260413,0.150563,0.132187,0.046513,0.220753,0.141471,0.0901456,-0.231083,0.121135,-0.00957538,-0.0651079,-0.166406,0.179061,-0.0995319,0.0291052,0.103837,0.00338302,-0.0593619,0.00531642,0.144044,-0.263267
taco	0.125431,0.00105986,-0.272768,-0.0535655,-0.113226,0.100547,0.0185024,0.233557,-0.208219,0.0809625,-0.165187,0.0385369,-0.00119608,0.103793,-0.116443,-0.0572867,0.0417372,0.0529422,0.122284,-0.113505,-0.0966845,0.0451411,-0.193516,-0.133773,-0.171632,0.116279,0.181827,0.0252667,0.0742619,-0.0578331,0.230295,0.319129,0.174625,0.0841857,-0.297732,0.0775235,0.0255184,-0.0643235,-0.137862,-0.00557442,-0.228524,0.126574,0.129061,-0.18582,-0.0733769,0.133585,-0.20626,-0.0865225,0.100457,0.156546
cabbage	0.0193739,0.0730479,0.130294,-0.14994,0.195809,-0.133628,-0.34117,-0.0451133,-0.178704,-0.174831,-0.094757,0.160597,0.240772,-0.0246299,0.103389,0.0451759,-0.124934,-0.0748507,-0.0440924,0.0206543,-0.230816,-0.195525,-0.139278,-0.00354745,-0.203748,-0.109585,0.0147431,0.161969,0.0341133,-0.0370321,-0.00505305,0.0619046,0.154566,0.051791,0.128389,0.0861594,0.210163,-0.021519,0.090109,0.00990101,0.147979,0.0458495,0.198213,-0.0928674,-0.261365,0.123629,0.0260191,0.0906849,0.27412,-0.218807
tomato	-0.112534,0.151597,-0.17922,-0.00540187,-0.0673843,-0.0959016,0.221213,-0.179217,-0.189314,0.171308,-0.18084,-0.000800755,0.0845915,-0.112319,0.0467319,-0.216416,0.290202,0.0196287,0.397618,0.0781541,-0.188419,0.0599374,-0.0669349,0.0262911,-0.15485,0.165213,0.0934326,0.0890034,-0.181084,-0.0759724,0.213029,0.0137165,0.159821,-0.0229899,0.0827276,0.149135,-0.205177,-0.0622946,-0.0478146,0.0108285,0.041581,-0.0418419,0.115784,-0.125247,0.119578,0.104833,0.137892,0.0946937,-0.187277,0.0338527
light	0.0332069,0.0521092,-0.0119051,-0.183023,0.0180889,0.152141,0.0487274,0.232686,0.138787,0.104468,0.246371,0.121528,-0.0884188,0.184441,0.110991,0.140425,0.0334789,-0.327065,-0.150557,0.0765383,-0.0142046,-0.115447,-0.0359246,-0.21946,0.251524,-0.0626931,-0.209274,-0.0779446,-0.058542,-0.199136,0.155308,-0.122376,1.04618e-05,0.0136826,0.0485695,-0.224657,0.0513621,-0.0362603,0.0161636,0.0439242,-0.191506,0.0482751,0.0439724,-0.334376,-0.211472,0.00706508,0.129929,-0.0295301,-0.0185374,-0.171508
prawns	-0.22955,-0.0719731,0.0661992,-0.330729,-0.0676573,-0.139226,0.295305,0.00575975,-0.0511899,0.0707183,-0.02631,-0.0220411,-0.152108,0.0450411,0.0110487,0.0175014,-0.126537,0.0510157,-0.0746683,0.12245,-0.261,-0.247292,0.0618701,-0.00949761,-0.141259,-0.0389294,-0.0348589,-0.151552,-0.0858433,-0.0104534,0.165663,0.00130212,-0.256167,0.0100356,0.128715,0.255271,-0.0935091,0.0728917,0.135714,0.101821,0.00354401,0.0397586,0.074045,-0.0563754,0.186061,0.169466,0.14337,-0.100436,0.33696,-0.147459
serrano	0.127878,0.245349,0.0452753,0.0875736,-0.1687,-0.0133769,0.0144155,-0.0755179,0.136928,0.0907968,-0.219593,0.0504088,0.10511,0.0596052,0.171357,0.191726,-0.0484665,0.02249,-0.233437,0.0803484,-0.132633,-0.230752,-0.026407,-0.0328583,0.0738785,-0.113706,-0.109088,0.0735553,-0.0563054,0.132986,-0.231257,-0.127036,-0.334061,-0.0827365,-0.309216,0.238811,0.00807892,0.223274,0.0153082,0.13002,-0.0226465,0.0167339,-0.0767143,-0.115878,-0.0612579,-0.051787,0.0737671,-0.0759106,-0.0178479,0.286196
eggplants	-0.0174082,0.105218,-0.0755823,-0.112169,0.0667295,-0.163582,-0.0386453,-0.116684,-0.189593,0.129007,0.374371,0.114987,-0.1902,0.0908366,0.321144,0.0969746,0.142373,-0.15254,-0.0310934,0.164826,-0.208347,-0.126725,0.0230744,0.261393,0.17443,-0.241388,0.118251,-0.109531,-0.0432102,0.0408273,-0.0338577,0.0751612,-0.159115,-0.00717492,0.135825,0.103447,0.0298609,0.0812861,0.232492,-0.0125635,0.219982,0.0174335,-0.168593,-0.0599982,0.0343425,-0.00937388,-0.0637927,0.131864,0.127926,-0.00646238
safflower	0.0663887,0.0179341,0.0480497,0.0481947,0.0713842,-0.0347829,-0.0387557,0.0800498,0.149291,0.0132304,0.0821495,0.0738896,0.319546,0.389733,0.125523,0.117957,-0.076752,-0.121502,-0.106027,-0.142002,-0.0631521,0.0385202,0.041265,0.109555,-0.202463,-0.387456,-0.145135,0.0178685,0.00841524,-0.0607397,-0.0959601,-0.0598525,-0.0329055,0.0103775,0.0743245,0.169733,-0.0403326,0.203288,0.23089,0.134704,0.0770397,-0.23849,-0.116179,0.0229098,-0.0383027,-0.00773868,-0.197081,0.252415,0.157773,-0.0453442
thigh	0.242813,0.096497,-0.13678,-0.0257265,0.0193849,-0.0316017,0.103793,-0.00972259,-0.211199,-0.097954,-0.231764,0.00617325,0.187695,0.0526923,-0.00240492,0.194277,0.302419,0.159698,-0.125533,0.171635,-0.00937621,-0.153704,0.0289065,0.302475,0.252411,-0.101123,-0.0317048,-0.00617321,0.0680461,-0.0558785,0.0184169,-0.156162,0.00491057,-0.158947,-0.0348644,-0.146227,0.313088,-0.0527009,0.253592,0.0331016,0.0662694,-0.100522,0.0180191,-0.0578279,0.0290541,0.219499,-0.00424853,-0.0295075,-0.127126,-0.180006
octopuses	-0.0696573,0.0615438,0.29602,-0.0661456,0.0393227,-0.233677,0.118118,-0.332213,0.0485919,0.0256152,-0.053427,-0.1195,0.21697,-0.0240595,0.159224,-0.00718006,-0.072857,0.146153,0.0822443,-0.0371229,-0.119325,-0.0163719,0.247641,0.0282804,0.0213508,0.101219,0.147413,-0.248818,0.025804,0.343616,-0.016642,-0.0418126,-0.0104144,-0.00591452,-0.168224,0.227391,0.027063,-0.305417,0.010208,-0.113048,0.0859905,0.101902,-0.106712,0.0506419,0.267775,-0.0530404,0.0499005,-0.00661161,0.017878,0.0546099
fresno	0.21073,0.0834271,0.13637,0.0742308,0.00814247,0.0415566,0.0930033,-0.0595882,0.119429,-0.116284,-0.163413,0.128554,-0.0543786,-0.0323928,0.206688,0.0573255,0.0761918,0.117318,-0.468048,0.0185325,-0.127909,-0.200483,-0.0142031,0.0331781,0.136101,-0.249282,0.0820338,-0.150807,0.0754087,-0.059922,-0.166614,-0.00828296,-0.120014,-0.245246,-0.250629,0.184377,-0.0536172,0.126742,0.0675915,-0.0591224,0.103364,-0.0243734,-0.0729047,-0.211646,-0.067843,-0.0607699,-0.024144,0.193407,-0.143589,-0.137012
artichoke	-0.149079,0.0721137,0.0363749,0.157995,-0.170448,0.114712,0.190007,-0.148367,0.0603844,0.0434163,-0.0116443,-0.119729,0.0164301,0.169303,-0.0702903,0.0443373,0.175005,0.119877,0.0363629,-0.174556,0.0567701,-0.0685913,0.186632,-0.0100871,0.0449817,0.00630692,0.0567416,0.0249268,0.0413648,0.104559,0.0564823,0.173357,-0.0685628,0.179309,0.0909696,0.00545695,-0.0377981,0.00666814,-0.227888,-0.125684,-0.163306,0.0939587,-0.354071,0.194574,-0.463348,-0.072116,-0.206652,-0.0655629,0.1128,-0.161179
hock	0.035551,0.0184235,0.396251,0.177995,0.154444,-0.109875,0.0597936,-0.0868464,-0.0178855,0.0940636,-0.0485642,-0.231995,0.284974,-0.0397969,0.0187332,0.00906773,-0.141948,0.0457677,-0.00252171,-0.0911846,-0.164721,0.0243423,-0.165174,0.0358741,-0.0941905,0.0648877,-0.0557004,0.094004,0.0273527,0.356001,-0.100421,-0.325397,0.019107,-0.110237,-0.0792791,-0.0100381,0.103052,-0.1896,-0.0277562,0.0888262,0.105642,0.273509,0.266298,0.0148355,-0.11093,0.0821913,0.0531203,0.0165595,-0.0712076,-0.0169133
butternut	0.0861515,0.136877,0.0333683,0.116084,0.297081,0.0413923,0.0447116,0.0942108,-0.0816829,0.0998482,0.187364,0.0446663,-0.0145843,0.19227,0.0148256,-0.181695,0.184354,-0.118914,0.273272,-0.156309,0.158993,-0.0476659,-0.00487417,0.196743,-0.0364272,-0.221114,0.0292562,-0.0112981,-0.0930785,0.0366585,-0.0761454,-0.0929556,-0.136291,-0.173262,-0.0582781,0.0693778,-0.16888,0.26594,-0.0701141,0.11742,0.0175215,-0.0455697,-0.235742,-0.0598119,0.340242,-0.119737,-0.00759857,-0.247154,0.12124,-0.0534265
lo	0.158696,0.203475,-0.157272,-0.0437897,-0.0323404,0.301417,-0.200734,0.0308508,0.0772859,-0.254972,0.0544679,0.0589866,-0.0305814,0.14472,-0.0549434,0.103789,-0.0198462,-0.104626,0.0685372,0.369683,0.0531511,-0.0730532,-0.156146,0.144775,-0.0651631,-0.168512,-0.0257217,-0.0783869,-0.179803,-0.0172754,0.0681784,-0.0786532,-0.0122035,-0.068023,0.224771,0.160594,0.00355556,-0.0284511,-0.0722086,-0.17301,-0.0384742,0.208464,0.119953,-0.05223,-0.0934681,0.0250384,-0.00272149,-0.000727929,0.172133,-0.39152
kasuri	-0.185614,0.013576,0.0710346,-0.270354,-0.085693,-0.215552,0.00370295,0.0837273,0.0413782,0.25739,-0.239849,-0.0975609,-0.143405,-0.00460571,-0.18368,-0.0244888,0.0360659,0.0721622,0.0923792,0.125767,-0.217751,-0.05875,0.0193117,0.097865,-0.310906,0.0163661,0.0235336,0.13097,-0.0973188,-0.0891522,0.149109,-0.165581,0.144071,-0.0876083,-0.19037,0.22992,0.045668,0.10013,0.224368,0.14105,0.145492,-0.0797653,0.0140684,-0.00831853,0.126508,0.185937,0.144385,0.134368,-0.214069,0.00980543
chutney	-0.195951,0.0377665,0.0794144,-0.155456,0.0699315,0.115293,-0.0561716,0.234412,0.104189,-0.0995143,-0.19085,-0.119298,0.0812484,-0.157035,0.0613627,-0.0633239,-0.0585032,0.17657,-0.121117,0.000157243,-0.0456899,-0.0135701,-0.127681,-0.110585,-0.0699425,0.0215217,-0.187636,0.178664,0.0831809,-0.120382,-0.26629,-0.268423,-0.299594,0.0205211,0.000193097,-0.0476975,0.138777,0.333819,0.0264156,-0.204521,-0.201504,-0.0238079,-0.117498,-0.0767273,0.208471,0.06579,0.115324,-0.00127297,0.186377,0.0606182
cannellini	0.0340006,0.0147041,0.042589,0.17442,0.0520707,0.0122561,0.0296807,-0.0766552,-0.00825053,0.264961,-0.0411316,-0.098966,0.18909,0.0747652,0.0863021,-0.0551768,0.0651828,0.0470199,0.293267,-0.243043,-0.00924692,-0.0130637,0.0458419,0.201061,-0.138411,0.0622651,0.278324,0.0784283,-0.128176,0.298343,-0.0625324,0.209814,-0.169571,0.0484612,-0.103469,0.0461703,0.0929267,-0.191345,-0.338693,-0.287174,0.0117877,0.173037,-0.108859,0.0364374,0.0470156,-0.0491195,0.102186,0.0387755,0.00622349,-0.150343
rabe	0.111177,0.0318277,-0.0800281,-0.191277,0.195093,0.13406,-0.0761751,-0.275781,-0.069441,-0.0202115,0.0910317,0.00554004,0.0260553,0.134902,-0.122855,-0.0628002,0.252453,-0.0606994,0.0351956,0.0659127,0.266097,-0.0550321,0.217308,-0.0410007,0.141253,0.244305,0.258101,0.0944838,-0.189726,0.122963,0.00656667,-0.0977694,-0.0814084,0.208539,0.09519,0.0908567,0.00930002,-0.0577128,-0.0849497,-0.368356,0.164936,0.0519781,0.00251741,-0.239069,-0.0423372,0.0310301,-0.0587422,0.129618,-0.0429724,-0.130276
orange	0.0609424,0.111234,0.0291788,-0.219193,-0.124719,0.147254,-0.0160388,0.0399765,0.11992,-0.294359,0.172435,0.107871,0.125461,-0.0292832,-0.0197474,0.0563123,-0.135614,0.0598371,-0.0052098,-0.0940584,-0.02128,0.199901,-0.0190643,-0.148381,0.265213,-0.0122346,0.321129,-0.124955,-0.0436361,-0.15603,-0.00411908,-0.0685592,-0.0572605,0.000357216,-0.191947,0.00521617,0.272949,0.0163948,0.202674,-0.0911439,0.143174,-0.0943437,-0.132938,0.214333,-0.155183,-0.191505,0.0981737,-0.229909,-0.180638,0.0796024
ricotta	0.0256353,-0.283893,-0.203526,0.0263354,-0.171313,-0.148447,-0.119834,-0.0334254,0.16811,0.0632383,0.163368,-0.0454704,-0.182787,-0.191278,-0.0571486,-0.0918743,0.21578,-0.0206378,0.235134,-0.062832,0.111402,0.00649354,0.324211,0.118417,-0.115371,-0.0588374,0.273514,0.17044,-0.0816263,0.00133973,-0.0313165,0.049002,-0.107929,0.205675,-0.0210139,0.113019,-0.265386,0.0620033,-0.0443304,-0.139757,-0.173406,0.0696713,0.0352007,0.149511,0.102447,-0.0387736,-0.0663088,-0.208395,0.0846566,-0.100563
lychees	0.00602742,0.14218,0.00302574,-0.189941,0.0892525,0.14117,0.294403,0.0542632,0.220429,0.0327665,0.0965848,-0.215504,-0.148786,-0.175307,0.0287215,0.206738,0.0414997,-0.122648,-0.0970615,-0.0854459,-0.217525,-0.0496768,-0.161023,-0.226531,0.269655,0.201244,-0.00264184,-0.0452664,0.155576,0.0919619,0.0663535,-0.112194,-0.0793541,-0.17681,0.105374,0.123624,0.0480417,0.10109,0.119983,0.105894,-0.0553028,0.257028,-0.0405494,-0.175902,-0.144578,-0.0378373,0.00957746,-0.213382,0.141014,-0.0849222
forest	0.0439415,-0.353378,0.274133,-0.163888,0.168232,0.065385,0.0420395,0.041016,0.133783,0.042685,0.215179,0.12338,-0.013011,-0.127215,-0.231326,0.159892,-0.283281,-0.0162339,0.0218661,-0.115642,0.0572335,0.0918632,0.0473143,-0.129713,0.0772573,0.321182,0.00953884,-0.0404731,-0.0729312,-0.0418913,-0.023906,-0.166746,-0.219523,0.0249723,-0.0748196,0.0837869,0.203275,-0.124754,0.05985,-0.00495886,-0.181289,0.206957,0.0135674,0.120686,-0.158092,0.00214926,0.0081591,-0.220713,-0.0152632,-0.0256146
greater	-0.0574544,-0.359512,0.328827,-0.183228,0.123063,0.0955633,0.0108846,0.0758224,0.147702,-0.00651307,0.0896196,-0.18442,-0.141994,-0.129331,-0.149184,0.062279,-0.0131496,-0.0902238,0.000640415,0.0200365,-0.37421,-0.188467,0.227289,-0.045685,0.0273441,-0.103689,-0.256495,-0.130312,0.126837,-0.0310329,0.172983,-0.0839731,-0.0734504,-0.10963,0.105317,0.0514191,0.0719382,-0.0357931,0.0954493,0.216073,-0.0457552,0.0665108,0.051033,0.143748,-0.0827994,0.0687362,0.162054,-0.0853569,0.0609644,-0.101675
pecans	-0.0490487,-0.178813,0.0239721,-0.0254371,-0.122354,0.137341,0.0543035,0.149238,0.197029,0.292885,0.262977,-0.19471,0.050287,-0.0597284,0.0992814,0.275063,0.0722203,0.0333687,0.0142624,0.0374124,0.0651669,0.244308,-0.0223206,-0.206007,0.229833,0.0167206,-0.0109908,0.0224849,0.174052,-0.275418,-0.137264,0.0962633,0.228636,-0.127909,-0.0788669,-0.254052,-0.0546563,-0.0226952,-0.0261361,0.0383067,-0.215461,0.0261077,0.0954472,-0.027106,-0.0261872,-0.132226,-0.00753862,-0.212989,-0.0311492,-0.112745
blackberries	0.140383,-0.264865,0.077431,0.0201935,0.206781,-0.088201,-0.108328,0.149362,0.0450622,-0.102285,0.213148,0.103388,-0.148307,0.115304,-0.0752279,0.414966,-0.114692,-0.0570117,0.029308,-0.20561,-0.0175636,0.186274,0.280512,-0.25577,0.0272852,0.0197003,0.0143885,-0.108926,-0.0112145,-0.209521,-0.040817,-0.0803796,0.0393777,0.0123392,-0.0271745,-0.0754991,0.023302,0.0217552,0.0749782,0.111781,-0.123729,0.0133437,-0.0171741,0.0757561,0.084969,-0.207576,0.174085,-0.230631,-0.113462,0.194718
dal	-0.0706419,0.09167,0.0128652,-0.180841,-0.0846987,-0.2917,0.263738,0.107738,0.251754,0.132332,-0.00303454,-0.253112,-0.142671,0.0158164,-0.00480283,0.211021,0.114429,0.186576,-0.142177,0.0453396,-0.136907,-0.0701812,-0.191841,0.0764172,0.0453789,0.0257452,0.111754,0.173154,-0.0813805,0.135936,-0.160148,-0.0592804,-0.0735248,-0.0418027,-0.0856258,0.0748255,0.0195738,0.171951,-0.0307216,0.322547,-0.175868,-0.153341,0.0690386,0.0518457,-0.0291238,0.117101,0.135864,0.258735,-0.0227084,0.129811
flour	-0.0211031,-0.28141,0.088053,-0.0491006,-0.0404427,0.225229,0.0161559,0.113129,0.153927,-0.190865,-0.0687598,-0.125578,0.00469886,-0.0314864,-0.0128573,0.160589,0.0953058,-0.11972,0.0779768,0.0367724,0.128355,0.200332,0.173296,-0.194182,0.0718333,0.0593722,-0.0408913,0.28758,-0.0652977,-0.207663,0.221539,-0.0452889,0.272798,0.142999,0.0563859,-0.212894,-0.275723,0.16068,0.131048,0.166362,0.0785093,-0.00427859,0.135461,0.144287,0.0889922,0.0196634,-0.0275133,0.0695401,-0.1858,0.0811286
